time, gpu_id, gpu_load, gpu_free_mem, gpu_used_mem
0.35582685470581055,0,0.0,20014.0,4241.0
0.46822071075439453,0,0.04,19750.0,4505.0
0.5809993743896484,0,0.04,18900.0,5355.0
0.6927950382232666,0,0.49,17796.0,6459.0
0.8037114143371582,0,0.99,17774.0,6481.0
0.9159348011016846,0,0.99,17774.0,6481.0
1.0272393226623535,0,0.99,17774.0,6481.0
1.138648509979248,0,0.99,17774.0,6481.0
1.2511308193206787,0,1.0,17774.0,6481.0
1.3626585006713867,0,1.0,17774.0,6481.0
22.719892740249634,0,0.99,17770.0,6485.0
