time, gpu_id, gpu_load, gpu_free_mem, gpu_used_mem
0.3696482181549072,0,0.0,20014.0,4241.0
0.4810481071472168,0,0.09,18478.0,5777.0
0.5929546356201172,0,0.09,18468.0,5787.0
0.7051701545715332,0,0.66,18468.0,5787.0
0.8165175914764404,0,1.0,18468.0,5787.0
0.9276185035705566,0,1.0,18468.0,5787.0
1.0398902893066406,0,1.0,18468.0,5787.0
1.1520004272460938,0,1.0,18468.0,5787.0
1.2648968696594238,0,1.0,18468.0,5787.0
1.3769702911376953,0,1.0,18468.0,5787.0
25.164487600326538,0,1.0,18468.0,5787.0
