time, gpu_id, gpu_load, gpu_free_mem, gpu_used_mem
0.3525118827819824,0,0.04,20014.0,4241.0
0.4651477336883545,0,0.04,19668.0,4587.0
0.5771245956420898,0,0.41,17798.0,6457.0
0.6890699863433838,0,0.41,17778.0,6477.0
0.8006880283355713,0,0.93,17774.0,6481.0
0.9118289947509766,0,0.93,17774.0,6481.0
1.0233142375946045,0,1.0,17774.0,6481.0
1.1344280242919922,0,1.0,17774.0,6481.0
1.2456612586975098,0,1.0,17774.0,6481.0
1.3566033840179443,0,1.0,17774.0,6481.0
22.708839178085327,0,1.0,17770.0,6485.0
