time, gpu_id, gpu_load, gpu_free_mem, gpu_used_mem
0.37306976318359375,0,0.0,20014.0,4241.0
0.4891543388366699,0,0.04,20014.0,4241.0
0.6059279441833496,0,0.04,20014.0,4241.0
1.1375913619995117,0,0.0,19960.0,4295.0
1.2497680187225342,0,0.25,19264.0,4991.0
1.5623464584350586,0,0.7,16266.0,7989.0
1.6752679347991943,0,0.58,16266.0,7989.0
1.786299705505371,0,0.58,16266.0,7989.0
1.8976712226867676,0,1.0,16264.0,7991.0
2.0088448524475098,0,1.0,16258.0,7997.0
28.977656841278076,0,1.0,16256.0,7999.0
