time, gpu_id, gpu_load, gpu_free_mem, gpu_used_mem
0.37209534645080566,0,0.04,20014.0,4241.0
0.48295164108276367,0,0.04,18484.0,5771.0
0.5943202972412109,0,0.6,18460.0,5795.0
0.7060337066650391,0,0.6,18460.0,5795.0
0.8168714046478271,0,1.0,18460.0,5795.0
0.9281497001647949,0,1.0,18460.0,5795.0
1.0401551723480225,0,1.0,18460.0,5795.0
1.1514849662780762,0,1.0,18460.0,5795.0
1.2640585899353027,0,1.0,18460.0,5795.0
1.3766236305236816,0,1.0,18460.0,5795.0
26.34326457977295,0,0.97,18460.0,5795.0
