time, gpu_id, gpu_load, gpu_free_mem, gpu_used_mem
0.38630032539367676,0,0.01,20014.0,4241.0
0.5081872940063477,0,0.03,20014.0,4241.0
0.6200156211853027,0,0.03,20014.0,4241.0
0.780322790145874,0,0.0,19908.0,4347.0
0.8924703598022461,0,0.0,19036.0,5219.0
1.0932211875915527,0,0.43,16522.0,7733.0
1.2044343948364258,0,0.58,16522.0,7733.0
1.3158142566680908,0,1.0,16522.0,7733.0
1.4272267818450928,0,1.0,16514.0,7741.0
1.5387258529663086,0,1.0,16514.0,7741.0
34.31262254714966,0,1.0,16512.0,7743.0
