time, gpu_id, gpu_load, gpu_free_mem, gpu_used_mem
0.36931633949279785,0,0.0,20014.0,4241.0
0.4804971218109131,0,0.09,18204.0,6051.0
0.5916450023651123,0,0.09,18204.0,6051.0
0.7037439346313477,0,0.91,18204.0,6051.0
0.8173220157623291,0,1.0,18196.0,6059.0
0.9291141033172607,0,1.0,18196.0,6059.0
1.0401880741119385,0,1.0,18196.0,6059.0
1.1511754989624023,0,1.0,18196.0,6059.0
1.263352870941162,0,1.0,18196.0,6059.0
1.3745181560516357,0,1.0,18196.0,6059.0
29.48809552192688,0,1.0,18194.0,6061.0
